"","logFC","logCPM","PValue","FDR"
"GRMZM2G085921",0.313590208423017,-0.107409898557854,0.73822003603271,0.898193764859693
"GRMZM2G172342",0.0774768637793552,3.62236529311729,0.738289554903453,0.898229576842033
"GRMZM2G132408",0.360340025843635,-0.577402319382308,0.738369476938186,0.8982780411114
"GRMZM2G147420",-0.135136542860311,0.827136866839284,0.738638219342841,0.898515328243537
"GRMZM2G098568",0.404037631522497,-0.287051583450418,0.738644718920662,0.898515328243537
"GRMZM2G035997",0.0700087892854252,3.40884669133087,0.738871697738911,0.898742644823228
"GRMZM2G074899",-0.20935163687549,0.0203313263241829,0.739110842450763,0.898889015166986
"GRMZM2G126545",-0.108352237271848,5.62787886310336,0.739134625909637,0.898889015166986
"GRMZM2G332294",-0.202807351011146,0.434870288314204,0.739147968512431,0.898889015166986
"GRMZM2G011347",-0.231517515463339,-0.18232568469273,0.739152489890525,0.898889015166986
"GRMZM2G118298",0.209578651906163,0.0885865004162455,0.739233720484337,0.89890190999346
"GRMZM2G029559",-0.0774954538905724,4.54631625338881,0.739243323695086,0.89890190999346
"GRMZM2G057436",-0.0805408847524174,2.94632810456279,0.739313483242615,0.898902050407179
"GRMZM2G129357",0.245135273959373,0.246752831282258,0.739368616880869,0.898902050407179
"GRMZM2G091563",-0.102493597894049,2.12940544566383,0.739443540159842,0.898902050407179
"GRMZM2G075780",-0.146836227537971,1.09668437133227,0.739445986005202,0.898902050407179
"GRMZM2G158568",0.0901676945861529,4.45842751240399,0.739474533122962,0.898902050407179
"GRMZM2G057848",-0.205130863201815,-0.568438490059398,0.739484130542928,0.898902050407179
"GRMZM2G165917",0.0547722584878749,7.49223561313629,0.739625245838849,0.899024817399345
"GRMZM2G103740",-0.111157810392123,2.25688760160771,0.739721293217789,0.899068730932792
"GRMZM2G070211",-0.0612076752696328,4.8100888228596,0.739741618716881,0.899068730932792
"GRMZM2G111511",-0.065745248995706,3.88185397167761,0.739832757488958,0.899071394576064
"GRMZM2G332752",0.148941075234554,2.02168161229754,0.73989858539038,0.899071394576064
"GRMZM2G123063",-0.285331156175953,-0.0578012866703212,0.739954414665863,0.899071394576064
"GRMZM2G168681",-0.215999165294708,0.450566588169376,0.739988969221482,0.899071394576064
"GRMZM2G089562",-0.0636871777623237,4.9762468386886,0.740021183265358,0.899071394576064
"AC233898.1_FG004",0.105361145391151,3.03896805819379,0.740034529567441,0.899071394576064
"GRMZM2G042508",0.503849339281574,-0.662270441313278,0.740037222861855,0.899071394576064
"GRMZM2G097364",-0.0767210262002516,2.69562802952092,0.740064792616722,0.899071394576064
"GRMZM2G057491",0.154942242668924,3.61841602916142,0.74017489314941,0.899156402780656
"GRMZM2G065956",-0.0994484092896473,1.95978069769534,0.740343497732372,0.899303147924007
"GRMZM2G082745",0.177338484169527,0.502917836864489,0.740375958269461,0.899303147924007
"GRMZM2G102021",0.0767888053699602,3.0238811365443,0.740732190932838,0.89964694740608
"GRMZM2G140485",-0.21053557153524,-0.389957994281658,0.740790026227972,0.89964694740608
"GRMZM5G816517",-0.265535547448708,-0.643424581334673,0.740799572047926,0.89964694740608
"GRMZM2G124718",0.117766760257475,0.745647726483587,0.740819594499152,0.89964694740608
"GRMZM5G866809",0.23227433396543,-0.229718652296989,0.740924272070662,0.899670565525216
"GRMZM2G085218",0.154838223191752,1.93568643436918,0.740968340933924,0.899670565525216
"GRMZM2G106798",-0.159013381490018,0.452217026185014,0.740980601655191,0.899670565525216
"GRMZM2G115805",0.0636541354913282,4.4477233026452,0.740999641080569,0.899670565525216
"GRMZM2G026892",0.110036771891348,2.9035433329094,0.741115205503682,0.899762124122366
"GRMZM2G135476",0.0748524731368775,2.62827237433281,0.741204653140567,0.899807066747324
"GRMZM2G131611",0.0748850040388239,4.18452400739502,0.741236415103257,0.899807066747324
"GRMZM2G079850",-0.146074453819185,1.09234391647445,0.741273922315968,0.899807066747324
"GRMZM2G165619",-0.0856943375589237,3.51646154173821,0.741312846270187,0.899807066747324
"GRMZM2G009571",0.108471067251547,2.0361101912533,0.74135342665741,0.899807582306318
"GRMZM2G095075",-0.294961962965411,-0.121053812277146,0.741754728058515,0.900188503817289
"GRMZM2G114137",0.0696609108201762,7.51096380435172,0.741783230763421,0.900188503817289
"GRMZM2G341089",0.241097031228581,0.0963832539910046,0.741787786638087,0.900188503817289
"GRMZM2G159053",-0.102996780097478,2.53645286602195,0.741906727253621,0.900284086661927
"GRMZM5G857708",-0.140167716760495,0.625482426901009,0.741986328606875,0.900331924591046
"GRMZM2G171354",-0.0525896026052717,4.75221853522352,0.742236002504268,0.900586113499872
"GRMZM2G097021",0.0651552866808285,3.7954571000981,0.742293042782813,0.9006065570782
"GRMZM2G157246",0.0706004582732244,4.01429532876324,0.742607353899569,0.900899504776558
"GRMZM2G410623",-0.187812149185389,1.03488527783676,0.74263363881538,0.900899504776558
"GRMZM2G179279",0.236919983608621,-0.202845310757249,0.742655107650508,0.900899504776558
"GRMZM2G006977",-0.115584698494519,3.40129898275992,0.742705360701443,0.900911693964052
"GRMZM2G043150",0.0970639313556157,2.57978266275062,0.742902331575897,0.901101339045411
"GRMZM2G071659",-0.0684937656337294,4.19747175811233,0.742973927534104,0.901101339045411
"GRMZM2G028183",0.0723368745169695,3.97264912191413,0.74300556327194,0.901101339045411
"GRMZM2G368755",-0.195693850129512,0.372515508296207,0.743040012820755,0.901101339045411
"GRMZM2G053977",0.324723247230522,2.0614464382641,0.743072164461855,0.901101339045411
"GRMZM2G007791",-0.0841926324940492,3.20848358976955,0.743108574812565,0.901101339045411
"AC194970.5_FG004",0.0820819171905425,2.91987281896666,0.74316080974208,0.901101339045411
"GRMZM2G560147",0.138724927899763,1.18592885517171,0.743242050727463,0.901101339045411
"GRMZM2G087625",0.254463807580747,0.871214411933566,0.74325739775302,0.901101339045411
"GRMZM2G078595",-0.158141234079351,0.792611066490811,0.743263836557315,0.901101339045411
"GRMZM2G133249",-0.220670886069502,0.418656217251581,0.743369409096732,0.901180179423093
"GRMZM2G035807",0.0482033396688375,5.5325692862898,0.743409300992319,0.901180179423093
"GRMZM2G420357",0.171369931940423,-0.0915843395271324,0.743587708590762,0.901347688742929
"GRMZM2G700806",0.122323398095203,2.29763099739796,0.743644974694289,0.901368344942371
"GRMZM2G301457",0.0716084551405105,2.89268759111541,0.743857017177614,0.901522334622957
"GRMZM2G151582",-0.102133206307846,1.8968667716331,0.743884945897525,0.901522334622957
"GRMZM2G029506",0.119749891717655,4.70178210767141,0.743916919270044,0.901522334622957
"GRMZM2G303775",-0.342306009526927,-0.598062314941581,0.743932947586268,0.901522334622957
"GRMZM2G072550",-0.168258652251544,0.935424244094766,0.744042370001022,0.901549500453501
"GRMZM2G027737",0.0713872786536377,2.35811395814246,0.744088486113948,0.901549500453501
"GRMZM2G167554",-0.0583843965893974,3.40912057746918,0.744138234688216,0.901549500453501
"GRMZM2G075321",-0.44320207024063,-0.860329880572292,0.744139779246064,0.901549500453501
"GRMZM2G068350",-0.10609284178997,1.53613014612051,0.744156531613172,0.901549500453501
"GRMZM2G137535",0.157991641883849,3.75539951581,0.744341901477866,0.901661949161267
"GRMZM2G320827",0.0949369083115518,1.79236738843922,0.74434363621816,0.901661949161267
"GRMZM2G360615",0.140217815141494,1.61720960933574,0.744370327604878,0.901661949161267
"GRMZM2G145909",-0.133495120797985,-0.201163163755734,0.74443400479566,0.901661949161267
"GRMZM2G135385",-0.161946549197481,0.687554686390601,0.744513541963261,0.901661949161267
"GRMZM2G107651",-0.10117118415524,2.5414438761787,0.744557071045017,0.901661949161267
"AC211474.3_FG006",-0.28355527901765,-0.448519554646692,0.744569722050379,0.901661949161267
"GRMZM6G792203",-0.0658621869307803,4.07714239998053,0.74459959864295,0.901661949161267
"GRMZM2G112957",0.233357525409448,0.0373065286558365,0.744644641387676,0.901661949161267
"GRMZM2G427804",-0.235440306602882,-0.389866159898572,0.744674021308071,0.901661949161267
"GRMZM2G093557",0.142049939729647,1.22273468052724,0.744691971310584,0.901661949161267
"AC207723.3_FG002",-0.227711738011922,0.45208888456994,0.7447501314659,0.901683647389663
"GRMZM2G356897",-0.131558443252755,2.56397537045016,0.744797782975168,0.901692620936169
"GRMZM2G108355",0.0588115420030277,3.52341366168254,0.744850570522938,0.901696684925823
"GRMZM2G031094",0.119267524673462,0.982401274216527,0.74494576927032,0.901696684925823
"GRMZM2G014300",0.129537628794695,1.26104857145203,0.744980463529162,0.901696684925823
"GRMZM2G019721",-0.26340644850087,0.413720507054562,0.745070732305035,0.901696684925823
"GRMZM2G134430",-0.0644665844345479,3.80726988282463,0.745112572594214,0.901696684925823
"GRMZM2G063544",0.063717619548789,4.08517936934806,0.745114465174678,0.901696684925823
"GRMZM2G178650",-0.111060167242767,2.04861242862823,0.745147547996624,0.901696684925823
"GRMZM2G352159",0.065825037789812,3.97551262167439,0.745154520746826,0.901696684925823
"GRMZM2G016817",-0.0715803185295116,2.72528449623546,0.745163299333113,0.901696684925823
"GRMZM2G115762",-0.173848603672912,-0.219289062465714,0.745228390615159,0.90172675505721
"GRMZM2G031400",0.167532685603756,0.962533703560753,0.7455280436947,0.902022118616541
"AC213099.3_FG001",-0.0667524458275761,3.40558144207372,0.745553001557343,0.902022118616541
"AC149475.2_FG002",0.174458725985896,0.757117734812933,0.745697766354294,0.9021199590504
"GRMZM2G160619",-0.213542633901728,0.635299012441453,0.745747841177948,0.9021199590504
"GRMZM2G120079",0.0868075739492284,7.7921435740911,0.745754646619493,0.9021199590504
"GRMZM2G482660",-0.194856403426405,0.280220660739786,0.745854070529161,0.902138728953724
"GRMZM2G125271",-0.0757948001287656,5.47352177827155,0.745857435979984,0.902138728953724
"GRMZM5G898867",-0.0986122150862738,2.71760729384966,0.745890942133419,0.902138728953724
"GRMZM2G101053",-0.0678703157910851,3.16391070262522,0.745950684582718,0.902148381758447
"GRMZM2G161414",0.522225979004873,-0.587305709113082,0.745998390988187,0.902148381758447
"GRMZM2G392168",-0.104595487345178,1.55428472021044,0.746019703408784,0.902148381758447
"GRMZM2G039828",-0.196762396165269,0.896634131240125,0.746070108981403,0.902160649832997
"GRMZM2G171400",-0.0648079763090137,3.99827098000663,0.746327631807757,0.902343247186004
"GRMZM2G324973",-0.492817868841055,1.8740368029494,0.746431154249054,0.902343247186004
"GRMZM2G082149",0.18363253944471,1.26269211794889,0.746462012044648,0.902343247186004
"GRMZM2G060906",-0.103907714418523,2.16690029778389,0.746476693109266,0.902343247186004
"GRMZM2G028926",0.110179677910355,1.19589484268896,0.746485332918431,0.902343247186004
"GRMZM2G166646",0.0564071822540024,5.30290120633197,0.746537460898409,0.902343247186004
"GRMZM2G051138",-0.140216674737947,1.36972008782996,0.746575066365063,0.902343247186004
"GRMZM2G402319",0.0835670803898916,2.27124550453424,0.746577620333405,0.902343247186004
"AC165178.2_FG004",0.116886463630175,0.717709069900123,0.746583532793133,0.902343247186004
"GRMZM2G160994",-0.107534680992227,1.59584328471342,0.746678800389534,0.902359787463296
"GRMZM2G125556",0.0626012438976641,4.02821145841523,0.746722691365965,0.902359787463296
"GRMZM2G072518",0.0746405745916531,5.31732036990828,0.746748427601682,0.902359787463296
"AC205703.4_FG006",0.0968899560142956,2.5164471959929,0.746758296087083,0.902359787463296
"GRMZM2G114557",0.0533732826350693,5.21391571288969,0.746799338264223,0.902360721047436
"GRMZM2G425136",-0.350554406812645,0.174005646603743,0.74698182914234,0.902444795228461
"GRMZM2G136313",-0.287590624801956,0.285106267431249,0.746993378502589,0.902444795228461
"GRMZM2G110681",0.0679533974419986,6.26537458199806,0.747024181081717,0.902444795228461
"GRMZM2G130305",0.079358132779632,2.79062096918217,0.747078726569597,0.902444795228461
"GRMZM2G154417",-0.29772478798378,2.63605134425347,0.747114437168684,0.902444795228461
"GRMZM2G036351",0.114302759536724,1.04077000459496,0.747118342415142,0.902444795228461
"GRMZM2G384260",0.307227003529932,-0.181046474993469,0.747206282682785,0.902444795228461
"GRMZM2G016275",-0.148995443800145,1.08231729031229,0.747246342717645,0.902444795228461
"GRMZM2G113486",0.117304896846175,2.05423820393902,0.747255805826855,0.902444795228461
"GRMZM2G097573",0.154485015715466,0.947722370907716,0.747297996234501,0.902444795228461
"GRMZM2G124416",0.0542467708895099,5.2230185473391,0.747311925216857,0.902444795228461
"GRMZM2G300866",-0.145354099537439,2.05050449457404,0.747386817226124,0.90248659807097
"GRMZM2G175870",-0.0813271828931922,3.0116406221943,0.747487521476353,0.902559563597485
"GRMZM2G153178",-0.160399088195735,1.96103767479221,0.747679451964968,0.902718273218892
"GRMZM2G053500",-0.0657261318829696,3.44552733868989,0.747699533690764,0.902718273218892
"GRMZM2G146219",-0.188833011393011,1.46692599094068,0.74777220722202,0.902757374033243
"AC206273.3_FG004",-0.283802346221629,-0.310081295196486,0.747909011586127,0.902867119446793
"GRMZM2G149786",0.170537151069705,0.703770486447848,0.747943695925153,0.902867119446793
"GRMZM2G157486",0.289250737094796,-0.0468907354929439,0.74801433524094,0.902886223576564
"AC213050.3_FG001",-0.147886776953869,0.944268299349859,0.748041456627316,0.902886223576564
"GRMZM2G180620",-0.148373324337981,2.54529985300813,0.748116337786236,0.902886223576564
"GRMZM2G141931",0.120254812127075,5.12835601563974,0.748120694088989,0.902886223576564
"GRMZM2G114667",-0.151936413254927,1.28536271647828,0.748183080631519,0.902891241550839
"GRMZM2G110881",-0.122661598079155,2.51771465304529,0.748205438430807,0.902891241550839
"GRMZM2G010445",-0.248319115182938,-0.379875012058928,0.748308811918375,0.902960008803473
"GRMZM2G031718",-0.0891308024357047,1.76799336688584,0.748343016935438,0.902960008803473
"GRMZM2G140288",-0.0637786133645751,5.25277480702105,0.748395187977988,0.902974336216388
"GRMZM2G105398",0.0467455241496596,5.42320039564694,0.748491220951788,0.903041580740196
"GRMZM2G341959",-0.271813658726637,-0.086822247088271,0.748659673751973,0.90319618657447
"GRMZM2G057237",0.0599972097342197,5.09509578703508,0.748783548874197,0.903270652628675
"GRMZM2G034372",-0.108613367113289,2.99334905439226,0.74880201906597,0.903270652628675
"GRMZM2G534116",-0.195600910847042,0.348752423089018,0.748864910800869,0.903297891006399
"GRMZM2G484596",0.302852175039381,1.62978811171687,0.749018810764442,0.903384398939545
"GRMZM2G029530",-0.0720867539655479,3.59346838094313,0.749064202285124,0.903384398939545
"GRMZM2G006216",-0.0939117976347078,1.98862633787043,0.749081893425632,0.903384398939545
"GRMZM2G371670",-0.110171955500773,4.9298483300329,0.74909788989181,0.903384398939545
"GRMZM2G160917",-0.294984583257552,-0.40034671987082,0.749172636365548,0.903388864303278
"GRMZM2G378653",-0.150352900280355,1.07115146724428,0.749182223551759,0.903388864303278
"GRMZM2G128934",0.0981940379036015,2.19993565522196,0.749273920149921,0.90343611187227
"GRMZM2G063882",0.0571658127362928,6.51613962003741,0.749302041197168,0.90343611187227
"GRMZM2G089507",-0.0660726174854457,4.24124277359962,0.749554910538838,0.903692372503727
"GRMZM2G052178",0.0774502309568962,3.13606366849056,0.749750956879262,0.903880101240141
"GRMZM2G035719",0.09395584314264,1.6954056916719,0.749844307562274,0.903898525231687
"GRMZM2G044684",-0.0617328075269646,5.57727604629252,0.749899025442424,0.903898525231687
"GRMZM2G142834",-0.160361791253283,-0.0709836138862839,0.749968898370156,0.903898525231687
"GRMZM2G021270",-0.250383014472536,0.173718264072323,0.749970072046743,0.903898525231687
"GRMZM2G449709",0.0932757741868933,4.29999547847289,0.75000637484051,0.903898525231687
"GRMZM2G145718",0.069461665553396,3.1540899810493,0.750008268459155,0.903898525231687
"GRMZM2G071768",-0.0534309269361376,3.57961368472332,0.750091615902066,0.903950356520032
"GRMZM2G120839",0.149102646539289,0.52609468874648,0.75032562973879,0.904183743543253
"GRMZM2G032576",-0.212142442788768,-0.481207023879576,0.750556103218254,0.904390405700898
"GRMZM2G068382",-0.0871870138142846,2.20574861133384,0.750577846073705,0.904390405700898
"GRMZM2G077718",-0.447278631902175,-0.622185333641854,0.750702757211125,0.904492277857129
"GRMZM2G081090",-0.234080080992383,-0.128698907301517,0.750795521628244,0.904555408820134
"GRMZM2G100234",-0.275550222811056,-0.318177872428615,0.751018479941992,0.904744264765886
"GRMZM2G412888",0.0558662972172673,4.65137405951165,0.751033026995281,0.904744264765886
"GRMZM2G119691",0.0567255793197445,7.26113326563837,0.751140665628579,0.904825289506784
"GRMZM2G104299",-0.123257787336939,0.306056032492516,0.751294304880095,0.904961714978938
"GRMZM2G096165",0.0873037617206276,1.90420293091054,0.751445417678218,0.905095082742072
"GRMZM2G061900",-0.0889179058050428,1.93033345898951,0.751595784347418,0.905227537525232
"GRMZM2G031572",0.0701656518630318,3.47721758167086,0.751839286589319,0.905430443105172
"GRMZM2G078468",0.0530429951983271,4.71818375171082,0.751992586274205,0.905430443105172
"GRMZM2G180430",-0.0627526959757233,5.12388011025932,0.75199950829989,0.905430443105172
"GRMZM5G802206",-0.214678444092214,3.35604381709056,0.752036356635053,0.905430443105172
"GRMZM2G307637",0.124236637085367,0.702203573149525,0.752067161835823,0.905430443105172
"AC183932.3_FG007",0.215134816291111,-0.389754915348916,0.752067778290735,0.905430443105172
